ProjectId	ProjectName	StationId	StationCode	StationName	SampleDate	A254	A285	A365	A410
12564	ElveovervÜkings hovedelver 2021-25	40353	TELESKI	Skienselva	01.03.2021 09:00	0.120294	0.084394	0.024312	0.01087
12564	ElveovervÜkings hovedelver 2021-25	40353	TELESKI	Skienselva	06.04.2021 09:00	0.114908	0.080186	0.02295	0.010278
12564	ElveovervÜkings hovedelver 2021-25	40353	TELESKI	Skienselva	03.05.2021 00:00				
12564	ElveovervÜkings hovedelver 2021-25	40353	TELESKI	Skienselva	03.05.2021 09:00	0.109878	0.07647	0.021754	0.009626
12564	ElveovervÜkings hovedelver 2021-25	40353	TELESKI	Skienselva	07.06.2021 09:00	0.111726	0.078044	0.02265	0.010106
12564	ElveovervÜkings hovedelver 2021-25	40353	TELESKI	Skienselva	05.07.2021 09:00	0.102504	0.071378	0.020924	0.009824
12564	ElveovervÜkings hovedelver 2021-25	40353	TELESKI	Skienselva	02.08.2021 00:00				
12564	ElveovervÜkings hovedelver 2021-25	40353	TELESKI	Skienselva	02.08.2021 09:00	0.09707	0.066896	0.018982	0.008724
12564	ElveovervÜkings hovedelver 2021-25	40353	TELESKI	Skienselva	06.09.2021 09:00	0.087196	0.059538	0.016598	0.007522
12564	ElveovervÜkings hovedelver 2021-25	40353	TELESKI	Skienselva	04.10.2021 00:00				
12564	ElveovervÜkings hovedelver 2021-25	40353	TELESKI	Skienselva	04.10.2021 09:00	0.112658	0.078264	0.022176	0.009786
12564	ElveovervÜkings hovedelver 2021-25	40353	TELESKI	Skienselva	01.11.2021 09:00	0.140774	0.098632	0.028954	0.013164
12564	ElveovervÜkings hovedelver 2021-25	40353	TELESKI	Skienselva	06.12.2021 09:00	0.1132858	0.07907	0.022616	0.009906
12564	ElveovervÜkings hovedelver 2021-25	40354	VAGEOTR	Otra	25.01.2021 12:15	0.123204	0.0880482	0.02737	0.012634
12564	ElveovervÜkings hovedelver 2021-25	40354	VAGEOTR	Otra	08.02.2021 14:15	0.105874	0.075504	0.023032	0.010672
12564	ElveovervÜkings hovedelver 2021-25	40354	VAGEOTR	Otra	01.03.2021 08:50	0.112866	0.080486	0.02469	0.011306
12564	ElveovervÜkings hovedelver 2021-25	40354	VAGEOTR	Otra	06.04.2021 11:50	0.10904	0.07746	0.023616	0.010818
12564	ElveovervÜkings hovedelver 2021-25	40354	VAGEOTR	Otra	03.05.2021 11:05	0.078522	0.054666	0.016072	0.007234
12564	ElveovervÜkings hovedelver 2021-25	40354	VAGEOTR	Otra	07.06.2021 09:30	0.102228	0.071654	0.021322	0.00951
12564	ElveovervÜkings hovedelver 2021-25	40354	VAGEOTR	Otra	05.07.2021 13:35	0.09339	0.065084	0.0193078	0.008872
12564	ElveovervÜkings hovedelver 2021-25	40354	VAGEOTR	Otra	02.08.2021 08:40	0.084328	0.05817	0.016472	0.007416
12564	ElveovervÜkings hovedelver 2021-25	40354	VAGEOTR	Otra	06.09.2021 09:45	0.073084	0.050188	0.014008	0.006262
12564	ElveovervÜkings hovedelver 2021-25	40354	VAGEOTR	Otra	04.10.2021 09:50	0.20159	0.144088	0.043746	0.019514
12564	ElveovervÜkings hovedelver 2021-25	40354	VAGEOTR	Otra	01.11.2021 09:02	0.163658	0.116816	0.034854	0.015644
12564	ElveovervÜkings hovedelver 2021-25	40354	VAGEOTR	Otra	06.12.2021 09:43	0.09167	0.064398	0.019348	0.008902
12564	ElveovervÜkings hovedelver 2021-25	40355	VESENUM	NumedalslÜgen	20.01.2021 10:30	0.1155	0.0816182	0.02377	0.010938
12564	ElveovervÜkings hovedelver 2021-25	40355	VESENUM	NumedalslÜgen	04.02.2021 14:30	0.109646	0.078984	0.022612	0.010508
12564	ElveovervÜkings hovedelver 2021-25	40355	VESENUM	NumedalslÜgen	01.03.2021 15:00	0.145604	0.10353	0.030264	0.0136798
12564	ElveovervÜkings hovedelver 2021-25	40355	VESENUM	NumedalslÜgen	06.04.2021 10:30	0.2237	0.160304	0.049222	0.02289
12564	ElveovervÜkings hovedelver 2021-25	40355	VESENUM	NumedalslÜgen	03.05.2021 08:15	0.182324	0.129872	0.040138	0.018882
12564	ElveovervÜkings hovedelver 2021-25	40355	VESENUM	NumedalslÜgen	07.06.2021 08:45	0.151412	0.107568	0.032836	0.015096
12564	ElveovervÜkings hovedelver 2021-25	40355	VESENUM	NumedalslÜgen	05.07.2021 08:15	0.11829	0.082832	0.024394	0.011482
12564	ElveovervÜkings hovedelver 2021-25	40355	VESENUM	NumedalslÜgen	02.08.2021 00:00				
12564	ElveovervÜkings hovedelver 2021-25	40355	VESENUM	NumedalslÜgen	02.08.2021 07:30	0.321842	0.230288	0.070216	0.03234
12564	ElveovervÜkings hovedelver 2021-25	40355	VESENUM	NumedalslÜgen	06.09.2021 08:15	0.117196	0.081092	0.022874	0.01033
12564	ElveovervÜkings hovedelver 2021-25	40355	VESENUM	NumedalslÜgen	04.10.2021 13:00	0.335056	0.240748	0.073188	0.033468
12564	ElveovervÜkings hovedelver 2021-25	40355	VESENUM	NumedalslÜgen	01.11.2021 09:15	0.254198	0.181694	0.054344	0.025164
12564	ElveovervÜkings hovedelver 2021-25	40355	VESENUM	NumedalslÜgen	06.12.2021 09:30	0.1425018	0.100764	0.029678	0.01323
12564	ElveovervÜkings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	21.01.2021 11:15	0.170276	0.1218362	0.037236	0.017758
12564	ElveovervÜkings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	03.02.2021 13:00	0.155738	0.110814	0.033638	0.01581
12564	ElveovervÜkings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	01.03.2021 12:45	0.15296	0.108856	0.032746	0.015228
12564	ElveovervÜkings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	06.04.2021 12:35	0.17206	0.12303	0.038324	0.018328
12564	ElveovervÜkings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	01.05.2021 00:00				
12564	ElveovervÜkings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	03.05.2021 12:30	0.18987	0.133976	0.040194	0.0183738
12564	ElveovervÜkings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	18.05.2021 13:10	0.20442	0.146194	0.044832	0.02113
12564	ElveovervÜkings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	25.05.2021 12:45	0.240626	0.17293	0.053032	0.024744
12564	ElveovervÜkings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	07.06.2021 14:10	0.135062	0.095082	0.027694	0.0127658
12564	ElveovervÜkings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	14.06.2021 13:50	0.1096438	0.076264	0.021344	0.009704
12564	ElveovervÜkings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	28.06.2021 13:45	0.11434	0.079976	0.022602	0.0103
12564	ElveovervÜkings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	06.07.2021 14:10	0.13474	0.094712	0.026894	0.012244
12564	ElveovervÜkings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	09.08.2021 00:00				
12564	ElveovervÜkings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	09.08.2021 12:40	0.112758	0.077806	0.02133	0.009598
12564	ElveovervÜkings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	07.09.2021 15:00	0.100698	0.070122	0.018514	0.008098
12564	ElveovervÜkings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	04.10.2021 13:00				
12564	ElveovervÜkings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	04.10.2021 13:15	0.187104	0.132698	0.038518	0.0176598
12564	ElveovervÜkings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	01.11.2021 16:15	0.218864	0.156846	0.048136	0.022782
12564	ElveovervÜkings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	06.12.2021 14:10	0.1537278	0.10927	0.032616	0.014868
12564	ElveovervÜkings hovedelver 2021-25	40357	STREORK	Orkla	26.01.2021 15:30	0.060822	0.042148	0.011618	0.00537
12564	ElveovervÜkings hovedelver 2021-25	40357	STREORK	Orkla	09.02.2021 15:30	0.061438	0.042756	0.011884	0.00542
12564	ElveovervÜkings hovedelver 2021-25	40357	STREORK	Orkla	01.03.2021 14:45	0.164488	0.1210138	0.038274	0.018476
12564	ElveovervÜkings hovedelver 2021-25	40357	STREORK	Orkla	06.04.2021 13:10	0.160856	0.116728	0.036142	0.017108
12564	ElveovervÜkings hovedelver 2021-25	40357	STREORK	Orkla	03.05.2021 12:50	0.111196	0.079096	0.023358	0.010844
12564	ElveovervÜkings hovedelver 2021-25	40357	STREORK	Orkla	05.06.2021 11:15	0.085786	0.0615	0.018322	0.008392
12564	ElveovervÜkings hovedelver 2021-25	40357	STREORK	Orkla	07.06.2021 11:15				
12564	ElveovervÜkings hovedelver 2021-25	40357	STREORK	Orkla	01.07.2021 13:45	0.071046	0.049696	0.01395	0.006354
12564	ElveovervÜkings hovedelver 2021-25	40357	STREORK	Orkla	02.08.2021 13:30	0.088282	0.0628	0.0185218	0.00875
12564	ElveovervÜkings hovedelver 2021-25	40357	STREORK	Orkla	06.09.2021 12:40	0.157938	0.11386	0.034736	0.0161498
12564	ElveovervÜkings hovedelver 2021-25	40357	STREORK	Orkla	04.10.2021 17:30	0.08496	0.060144	0.017116	0.007852
12564	ElveovervÜkings hovedelver 2021-25	40357	STREORK	Orkla	01.11.2021 13:00	0.15708	0.115952	0.035812	0.01754
12564	ElveovervÜkings hovedelver 2021-25	40357	STREORK	Orkla	06.12.2021 14:20	0.083954	0.059066	0.016592	0.007618
12564	ElveovervÜkings hovedelver 2021-25	40358	FINEALT	Altaelva	24.01.2021 13:30	0.115716	0.081612	0.023798	0.01075
12564	ElveovervÜkings hovedelver 2021-25	40358	FINEALT	Altaelva	08.02.2021 10:50	0.111672	0.078664	0.023044	0.010506
12564	ElveovervÜkings hovedelver 2021-25	40358	FINEALT	Altaelva	02.03.2021 10:00	0.109184	0.07718	0.02254	0.010176
12564	ElveovervÜkings hovedelver 2021-25	40358	FINEALT	Altaelva	07.04.2021 07:50	0.10529	0.074106	0.021738	0.010058
12564	ElveovervÜkings hovedelver 2021-25	40358	FINEALT	Altaelva	03.05.2021 17:00	0.09623	0.067558	0.01975	0.008948
12564	ElveovervÜkings hovedelver 2021-25	40358	FINEALT	Altaelva	07.06.2021 11:40	0.12234	0.087876	0.027674	0.013086
12564	ElveovervÜkings hovedelver 2021-25	40358	FINEALT	Altaelva	07.07.2021 12:35	0.12321	0.087112	0.025742	0.011782
12564	ElveovervÜkings hovedelver 2021-25	40358	FINEALT	Altaelva	09.08.2021 07:30	0.107574	0.075038	0.021448	0.009738
12564	ElveovervÜkings hovedelver 2021-25	40358	FINEALT	Altaelva	06.09.2021 12:50	0.09769	0.068208	0.01867	0.008168
12564	ElveovervÜkings hovedelver 2021-25	40358	FINEALT	Altaelva	11.10.2021 07:35	0.100262	0.06914	0.019006	0.008354
12564	ElveovervÜkings hovedelver 2021-25	40358	FINEALT	Altaelva	01.11.2021 08:40	0.103644	0.071566	0.0197598	0.008802
12564	ElveovervÜkings hovedelver 2021-25	40358	FINEALT	Altaelva	05.12.2021 20:05	0.0984758	0.069028	0.019822	0.008888
12564	ElveovervÜkings hovedelver 2021-25	40360	NOREVEF	Vefsna	01.02.2021 15:30	0.034204	0.023736	0.00645	0.002946
12564	ElveovervÜkings hovedelver 2021-25	40360	NOREVEF	Vefsna	17.02.2021 12:00	0.048798	0.03375	0.00919	0.004392
12564	ElveovervÜkings hovedelver 2021-25	40360	NOREVEF	Vefsna	10.03.2021 13:10	0.068284	0.049116	0.01454	0.006712
12564	ElveovervÜkings hovedelver 2021-25	40360	NOREVEF	Vefsna	10.04.2021 15:45	0.070094	0.050316	0.01487	0.007046
12564	ElveovervÜkings hovedelver 2021-25	40360	NOREVEF	Vefsna	04.05.2021 15:05	0.068946	0.049732	0.014712	0.006932
12564	ElveovervÜkings hovedelver 2021-25	40360	NOREVEF	Vefsna	01.06.2021 15:35	0.050486	0.036144	0.010678	0.004874
12564	ElveovervÜkings hovedelver 2021-25	40360	NOREVEF	Vefsna	05.07.2021 12:30	0.028206	0.021346	0.008178	0.005554
12564	ElveovervÜkings hovedelver 2021-25	40360	NOREVEF	Vefsna	09.08.2021 09:45	0.021938	0.015232	0.00393	0.001778
12564	ElveovervÜkings hovedelver 2021-25	40360	NOREVEF	Vefsna	01.09.2021 13:00	0.032168	0.022312	0.00557	0.002342
12564	ElveovervÜkings hovedelver 2021-25	40360	NOREVEF	Vefsna	03.10.2021 15:00	0.040878	0.029244	0.008172	0.003648
12564	ElveovervÜkings hovedelver 2021-25	40360	NOREVEF	Vefsna	09.11.2021 14:35	0.069912	0.050018	0.014952	0.007106
12564	ElveovervÜkings hovedelver 2021-25	40360	NOREVEF	Vefsna	07.12.2021 16:45	0.0537338	0.038576	0.01107	0.004968
12564	ElveovervÜkings hovedelver 2021-25	40361	ROGEORR	Orreelva	20.01.2021 10:30	0.216786	0.1540982	0.044538	0.019946
12564	ElveovervÜkings hovedelver 2021-25	40361	ROGEORR	Orreelva	08.02.2021 09:00	0.201188	0.144728	0.042164	0.0193
12564	ElveovervÜkings hovedelver 2021-25	40361	ROGEORR	Orreelva	01.03.2021 12:45	0.208146	0.147948	0.043468	0.01996
12564	ElveovervÜkings hovedelver 2021-25	40361	ROGEORR	Orreelva	06.04.2021 09:25	0.160846	0.110732	0.02891	0.01266
12564	ElveovervÜkings hovedelver 2021-25	40361	ROGEORR	Orreelva	03.05.2021 09:00	0.148878	0.101272	0.0258	0.011768
12564	ElveovervÜkings hovedelver 2021-25	40361	ROGEORR	Orreelva	07.06.2021 07:00	0.145112	0.09593	0.022562	0.010284
12564	ElveovervÜkings hovedelver 2021-25	40361	ROGEORR	Orreelva	05.07.2021 09:00	0.14818	0.096104	0.021966	0.009732
12564	ElveovervÜkings hovedelver 2021-25	40361	ROGEORR	Orreelva	02.08.2021 08:00	0.153506	0.10082	0.02213	0.009546
12564	ElveovervÜkings hovedelver 2021-25	40361	ROGEORR	Orreelva	06.09.2021 09:30	0.136826	0.087456	0.018842	0.007908
12564	ElveovervÜkings hovedelver 2021-25	40361	ROGEORR	Orreelva	04.10.2021 09:30	0.128498	0.08317	0.018944	0.008134
12564	ElveovervÜkings hovedelver 2021-25	40361	ROGEORR	Orreelva	01.11.2021 12:20	0.182082	0.12439	0.03287	0.01451
12564	ElveovervÜkings hovedelver 2021-25	40361	ROGEORR	Orreelva	06.12.2021 10:30	0.1691458	0.115762	0.030068	0.01293
12564	ElveovervÜkings hovedelver 2021-25	40365	STRENID	Nidelva(Tr.heim)	08.02.2021 11:15	0.095256	0.067496	0.019792	0.009082
12564	ElveovervÜkings hovedelver 2021-25	40365	STRENID	Nidelva(Tr.heim)	17.02.2021 11:30	0.094304	0.066876	0.0196898	0.00915
12564	ElveovervÜkings hovedelver 2021-25	40365	STRENID	Nidelva(Tr.heim)	02.03.2021 14:30	0.170938	0.123864	0.03821	0.018352
12564	ElveovervÜkings hovedelver 2021-25	40365	STRENID	Nidelva(Tr.heim)	06.04.2021 12:00	0.114988	0.082232	0.024898	0.011758
12564	ElveovervÜkings hovedelver 2021-25	40365	STRENID	Nidelva(Tr.heim)	03.05.2021 11:00	0.098862	0.0702	0.020734	0.009708
12564	ElveovervÜkings hovedelver 2021-25	40365	STRENID	Nidelva(Tr.heim)	07.06.2021 11:20	0.094548	0.0669	0.019198	0.008614
12564	ElveovervÜkings hovedelver 2021-25	40365	STRENID	Nidelva(Tr.heim)	05.07.2021 11:30	0.085552	0.060374	0.01695	0.007566
12564	ElveovervÜkings hovedelver 2021-25	40365	STRENID	Nidelva(Tr.heim)	02.08.2021 10:40	0.089218	0.062618	0.01811	0.008516
12564	ElveovervÜkings hovedelver 2021-25	40365	STRENID	Nidelva(Tr.heim)	06.09.2021 10:45	0.113266	0.082032	0.024264	0.011054
12564	ElveovervÜkings hovedelver 2021-25	40365	STRENID	Nidelva(Tr.heim)	07.10.2021 09:00	0.122954	0.08803	0.026064	0.011812
12564	ElveovervÜkings hovedelver 2021-25	40365	STRENID	Nidelva(Tr.heim)	01.11.2021 15:20	0.12233	0.087532	0.026376	0.01228
12564	ElveovervÜkings hovedelver 2021-25	40365	STRENID	Nidelva(Tr.heim)	05.12.2021 11:45	0.11045	0.078816	0.023444	0.010986
12564	ElveovervÜkings hovedelver 2021-25	40372	FINEPAS	Pasvikelva	24.01.2021 13:30	0.09692	0.065598	0.0174418	0.007942
12564	ElveovervÜkings hovedelver 2021-25	40372	FINEPAS	Pasvikelva	14.02.2021 11:00	0.091122	0.061552	0.016842	0.008098
12564	ElveovervÜkings hovedelver 2021-25	40372	FINEPAS	Pasvikelva	02.03.2021 08:45	0.086168	0.0578	0.0147218	0.006444
12564	ElveovervÜkings hovedelver 2021-25	40372	FINEPAS	Pasvikelva	05.04.2021 14:00	0.079802	0.053564	0.014126	0.006546
12564	ElveovervÜkings hovedelver 2021-25	40372	FINEPAS	Pasvikelva	03.05.2021 09:30	0.083796	0.057056	0.015356	0.006976
12564	ElveovervÜkings hovedelver 2021-25	40372	FINEPAS	Pasvikelva	06.06.2021 20:00	0.139504	0.097554	0.027946	0.01275
12564	ElveovervÜkings hovedelver 2021-25	40372	FINEPAS	Pasvikelva	05.07.2021 08:04	0.130688	0.089676	0.024522	0.011246
12564	ElveovervÜkings hovedelver 2021-25	40372	FINEPAS	Pasvikelva	01.08.2021 17:15	0.106738	0.07349	0.0194778	0.008748
12564	ElveovervÜkings hovedelver 2021-25	40372	FINEPAS	Pasvikelva	05.09.2021 14:45	0.125282	0.08715	0.023596	0.010578
12564	ElveovervÜkings hovedelver 2021-25	40372	FINEPAS	Pasvikelva	03.10.2021 17:30	0.117202	0.080644	0.02181	0.009808
12564	ElveovervÜkings hovedelver 2021-25	40372	FINEPAS	Pasvikelva	02.11.2021 08:30	0.117386	0.081142	0.022282	0.010144
12564	ElveovervÜkings hovedelver 2021-25	40372	FINEPAS	Pasvikelva	07.12.2021 08:30	0.1050978	0.071886	0.019368	0.008664
12564	ElveovervÜkings hovedelver 2021-25	40373	FINETAN	Tanaelva	25.01.2021 13:00	0.068262	0.048208	0.014028	0.006196
12564	ElveovervÜkings hovedelver 2021-25	40373	FINETAN	Tanaelva	10.02.2021 13:00	0.066024	0.047872	0.013646	0.006232
12564	ElveovervÜkings hovedelver 2021-25	40373	FINETAN	Tanaelva	01.03.2021 13:00	0.060416	0.042644	0.012326	0.0054
12564	ElveovervÜkings hovedelver 2021-25	40373	FINETAN	Tanaelva	07.04.2021 12:00	0.053614	0.037718	0.01084	0.004986
12564	ElveovervÜkings hovedelver 2021-25	40373	FINETAN	Tanaelva	03.05.2021 09:00	0.08881	0.063302	0.018784	0.008518
12564	ElveovervÜkings hovedelver 2021-25	40373	FINETAN	Tanaelva	07.06.2021 12:15	0.165552	0.119246	0.037428	0.017556
12564	ElveovervÜkings hovedelver 2021-25	40373	FINETAN	Tanaelva	05.07.2021 10:30	0.083048	0.05761	0.01591	0.007058
12564	ElveovervÜkings hovedelver 2021-25	40373	FINETAN	Tanaelva	02.08.2021 11:00	0.131264	0.094286	0.027346	0.0122278
12564	ElveovervÜkings hovedelver 2021-25	40373	FINETAN	Tanaelva	06.09.2021 11:45	0.081038	0.057448	0.0159458	0.007106
12564	ElveovervÜkings hovedelver 2021-25	40373	FINETAN	Tanaelva	04.10.2021 12:30	0.106098	0.075132	0.021652	0.00993
12564	ElveovervÜkings hovedelver 2021-25	40373	FINETAN	Tanaelva	01.11.2021 13:15	0.1484	0.1063898	0.032786	0.015598
12564	ElveovervÜkings hovedelver 2021-25	40373	FINETAN	Tanaelva	06.12.2021 12:30	0.1084538	0.077536	0.023414	0.01058
12564	ElveovervÜkings hovedelver 2021-25	40374	HOREVOS	Vosso(Bolstadelvi)	25.01.2021 13:30	0.026834	0.0191382	0.005514	0.002632
12564	ElveovervÜkings hovedelver 2021-25	40374	HOREVOS	Vosso(Bolstadelvi)	08.02.2021 11:00	0.022308	0.015772	0.00469	0.002204
12564	ElveovervÜkings hovedelver 2021-25	40374	HOREVOS	Vosso(Bolstadelvi)	01.03.2021 12:35	0.04867	0.03523	0.01089	0.005162
12564	ElveovervÜkings hovedelver 2021-25	40374	HOREVOS	Vosso(Bolstadelvi)	06.04.2021 09:48	0.053088	0.038104	0.011378	0.005192
12564	ElveovervÜkings hovedelver 2021-25	40374	HOREVOS	Vosso(Bolstadelvi)	03.05.2021 11:45	0.045684	0.032216	0.009626	0.004564
12564	ElveovervÜkings hovedelver 2021-25	40374	HOREVOS	Vosso(Bolstadelvi)	07.06.2021 11:50	0.030752	0.021588	0.006064	0.002694
12564	ElveovervÜkings hovedelver 2021-25	40374	HOREVOS	Vosso(Bolstadelvi)	05.07.2021 13:05	0.028822	0.020312	0.00617	0.003218
12564	ElveovervÜkings hovedelver 2021-25	40374	HOREVOS	Vosso(Bolstadelvi)	02.08.2021 11:30	0.024758	0.016956	0.004504	0.001998
12564	ElveovervÜkings hovedelver 2021-25	40374	HOREVOS	Vosso(Bolstadelvi)	13.09.2021 12:20	0.021526	0.015908	0.00425	0.001782
12564	ElveovervÜkings hovedelver 2021-25	40374	HOREVOS	Vosso(Bolstadelvi)	05.10.2021 10:00	0.043798	0.031588	0.00921	0.004154
12564	ElveovervÜkings hovedelver 2021-25	40374	HOREVOS	Vosso(Bolstadelvi)	01.11.2021 12:40	0.071236	0.051706	0.0157	0.00713
12564	ElveovervÜkings hovedelver 2021-25	40374	HOREVOS	Vosso(Bolstadelvi)	06.12.2021 10:45	0.0565678	0.041008	0.012348	0.005504
12564	ElveovervÜkings hovedelver 2021-25	40375	MROEDRI	Driva	09.02.2021 09:00	0.032954	0.022294	0.00579	0.002546
12564	ElveovervÜkings hovedelver 2021-25	40375	MROEDRI	Driva	22.02.2021 07:30	0.034302	0.0234	0.00623	0.00277
12564	ElveovervÜkings hovedelver 2021-25	40375	MROEDRI	Driva	01.03.2021 12:00	0.063636	0.04529	0.012916	0.006068
12564	ElveovervÜkings hovedelver 2021-25	40375	MROEDRI	Driva	06.04.2021 09:00	0.05484	0.037902	0.010386	0.00472
12564	ElveovervÜkings hovedelver 2021-25	40375	MROEDRI	Driva	03.05.2021 09:00	0.044102	0.03019	0.007988	0.003614
12564	ElveovervÜkings hovedelver 2021-25	40375	MROEDRI	Driva	31.05.2021 10:00	0.064942	0.04655	0.014278	0.006798
12564	ElveovervÜkings hovedelver 2021-25	40375	MROEDRI	Driva	05.07.2021 11:00	0.020386	0.014182	0.004276	0.00213
12564	ElveovervÜkings hovedelver 2021-25	40375	MROEDRI	Driva	02.08.2021 15:00	0.022286	0.01543	0.004246	0.0021
12564	ElveovervÜkings hovedelver 2021-25	40375	MROEDRI	Driva	06.09.2021 09:00	0.02931	0.021374	0.00583	0.002534
12564	ElveovervÜkings hovedelver 2021-25	40375	MROEDRI	Driva	04.10.2021 15:00	0.062672	0.045632	0.014034	0.006748
12564	ElveovervÜkings hovedelver 2021-25	40375	MROEDRI	Driva	02.11.2021 15:00	0.055706	0.039282	0.011244	0.00505
12564	ElveovervÜkings hovedelver 2021-25	40375	MROEDRI	Driva	06.12.2021 19:00	0.0338578	0.023202	0.00615	0.002652
12564	ElveovervÜkings hovedelver 2021-25	40383	ROGEBJE	Bjerkreimselva	01.02.2021 11:00	0.06015	0.0432182	0.012956	0.00598
12564	ElveovervÜkings hovedelver 2021-25	40383	ROGEBJE	Bjerkreimselva	01.03.2021 12:00	0.066012	0.047358	0.015082	0.007384
12564	ElveovervÜkings hovedelver 2021-25	40383	ROGEBJE	Bjerkreimselva	08.03.2021 11:30	0.060136	0.043074	0.012906	0.005924
12564	ElveovervÜkings hovedelver 2021-25	40383	ROGEBJE	Bjerkreimselva	06.04.2021 15:30	0.06135	0.043698	0.013212	0.006176
12564	ElveovervÜkings hovedelver 2021-25	40383	ROGEBJE	Bjerkreimselva	03.05.2021 13:15	0.053784	0.03816	0.011144	0.005108
12564	ElveovervÜkings hovedelver 2021-25	40383	ROGEBJE	Bjerkreimselva	07.06.2021 15:00	0.053212	0.037804	0.010954	0.005002
12564	ElveovervÜkings hovedelver 2021-25	40383	ROGEBJE	Bjerkreimselva	05.07.2021 13:30	0.05114	0.036	0.010802	0.005336
12564	ElveovervÜkings hovedelver 2021-25	40383	ROGEBJE	Bjerkreimselva	02.08.2021 14:00	0.068986	0.048642	0.014198	0.006582
12564	ElveovervÜkings hovedelver 2021-25	40383	ROGEBJE	Bjerkreimselva	06.09.2021 15:00	0.055068	0.038712	0.010652	0.004898
12564	ElveovervÜkings hovedelver 2021-25	40383	ROGEBJE	Bjerkreimselva	04.10.2021 13:45	0.066454	0.04733	0.0138158	0.006142
